0 1.0
1 0.198766110346
2 -0.153091865674
3 -0.364197886413
4 -0.240462049969
5 0.10435348627
6 0.353226908482
7 0.277345140026
8 -0.0535264711279
9 -0.335186091577
10 -0.30867716522
11 0.00162812330264
12 0.310436522769
13 0.333831014853
14 0.0503028114216
15 -0.279473564847
16 -0.352303234454
17 -0.101226935033
18 0.242916941625
19 0.363724102422
20 0.150125000852
21 -0.201498334165
22 -0.367865030007
23 -0.196018313758
24 0.156046736176
25 0.364643136516
26 0.237988318781
27 -0.107471861701
28 -0.354122908168
29 -0.275194985986
30 0.0567459371845
31 0.336514907405
32 0.306893623675
33 -0.00488424234899
34 -0.312171558482
35 -0.3324497834
36 -0.0470752106304
37 0.281580093694
38 0.35135195845
39 0.0980924529489
40 -0.245352801417
